,Month,Day,Hour,강수,강수형태,기온,풍속,풍향
2393,4,9,1700.0,0.0,0.0,11.9,0.3,342.0
2394,4,9,1800.0,0.0,0.0,11.6,0.2,297.0
2395,4,9,1900.0,0.0,0.0,11.4,0.6,342.0
2396,4,9,2000.0,0.0,0.0,11.5,0.5,360.0
2397,4,9,2100.0,0.0,0.0,11.3,0.6,288.0
2398,4,9,2200.0,0.0,0.0,11.4,0.3,315.0
2399,4,9,2300.0,0.0,0.0,11.9,0.6,315.0
2400,4,10,0.0,0.0,0.0,12.9,0.4,346.0
2401,4,10,100.0,0.0,0.0,14.3,0.9,36.0
2402,4,10,200.0,0.0,0.0,16.1,1.3,90.0
2403,4,10,300.0,0.0,0.0,17.9,0.6,108.0
2404,4,10,400.0,0.0,0.0,18.1,0.8,240.0
2405,4,10,500.0,0.0,0.0,17.6,1.3,283.0
2406,4,10,600.0,0.0,0.0,15.6,1.3,270.0
2407,4,10,700.0,0.0,0.0,14.7,1.2,284.0
2408,4,10,800.0,0.0,0.0,13.7,1.2,250.0
2409,4,10,900.0,0.0,0.0,12.7,1.1,255.0
2410,4,10,1000.0,0.0,0.0,11.6,1.0,204.0
2411,4,10,1100.0,0.0,0.0,10.7,0.8,187.0
2412,4,10,1200.0,0.0,0.0,10.6,0.5,158.0
2413,4,10,1300.0,0.0,0.0,9.9,0.3,162.0
2414,4,10,1400.0,0.0,0.0,9.6,0.3,72.0
2415,4,10,1500.0,0.0,0.0,9.5,0.7,8.0
2416,4,10,1600.0,0.0,0.0,9.4,1.0,37.0
2417,4,10,1700.0,0.0,0.0,9.2,1.3,51.0
2418,4,10,1800.0,0.0,0.0,8.7,1.3,58.0
2419,4,10,1900.0,0.0,0.0,8.4,1.2,48.0
2420,4,10,2000.0,0.0,0.0,8.0,1.1,45.0
2421,4,10,2100.0,0.0,0.0,7.9,2.2,58.0
2422,4,10,2200.0,0.0,0.0,8.3,2.2,72.0
2423,4,10,2300.0,0.0,0.0,9.9,2.4,75.0
2424,4,11,0.0,0.0,0.0,11.6,2.1,79.0
2425,4,11,100.0,0.0,0.0,12.9,1.9,81.0
2426,4,11,200.0,0.0,0.0,14.4,1.6,60.0
2427,4,11,300.0,0.0,0.0,16.0,1.0,29.0
2428,4,11,400.0,0.0,0.0,17.1,1.1,27.0
2429,4,11,500.0,0.0,0.0,18.0,1.3,347.0
2430,4,11,600.0,0.0,0.0,18.4,2.2,326.0
2431,4,11,700.0,0.0,0.0,18.700001,2.1,307.0
2432,4,11,800.0,0.0,0.0,18.4,2.1,311.0
2433,4,11,900.0,0.0,0.0,17.200001,1.4,309.0
2434,4,11,1000.0,0.0,0.0,15.4,1.2,305.0
2435,4,11,1100.0,0.0,0.0,14.0,0.6,329.0
2436,4,11,1200.0,0.0,0.0,12.9,0.6,9.0
2437,4,11,1300.0,0.0,0.0,12.1,0.3,18.0
2438,4,11,1400.0,0.0,0.0,12.2,0.9,180.0
2439,4,11,1500.0,0.0,0.0,11.9,1.1,195.0
2440,4,11,1600.0,0.0,0.0,11.5,1.5,188.0
2441,4,11,1700.0,0.0,0.0,11.0,1.1,190.0
2442,4,11,1800.0,0.0,0.0,10.4,1.1,185.0
2443,4,11,1900.0,0.0,0.0,10.8,1.1,175.0
2444,4,11,2000.0,0.0,0.0,11.1,0.9,174.0
2445,4,11,2100.0,0.0,0.0,11.6,1.4,155.0
2446,4,11,2200.0,0.0,0.0,11.7,2.0,160.0
2447,4,11,2300.0,0.0,0.0,12.2,1.8,151.0
2448,4,12,0.0,0.0,0.0,14.0,1.6,137.0
2449,4,12,100.0,0.0,0.0,14.9,2.3,142.0
2450,4,12,200.0,0.0,0.0,16.5,1.6,128.0
2451,4,12,300.0,0.0,0.0,18.4,1.4,135.0
2452,4,12,400.0,0.0,0.0,19.1,1.6,150.0
2453,4,12,500.0,0.0,0.0,19.299999,1.3,228.0
2454,4,12,600.0,0.0,0.0,19.1,1.9,264.0
2455,4,12,700.0,0.0,0.0,18.700001,2.0,259.0
2456,4,12,800.0,0.0,0.0,18.299999,1.5,286.0
2457,4,12,900.0,0.0,0.0,17.4,1.2,294.0
2458,4,12,1000.0,0.0,0.0,15.4,1.0,287.0
2459,4,12,1100.0,0.0,0.0,13.8,0.8,270.0
2460,4,12,1200.0,0.0,0.0,13.3,1.0,323.0
2461,4,12,1300.0,0.0,0.0,12.9,0.9,333.0
2462,4,12,1400.0,0.0,0.0,13.1,0.7,344.0
2463,4,12,1500.0,0.0,0.0,13.8,0.5,349.0
2464,4,12,1600.0,0.0,0.0,13.7,0.3,288.0
2465,4,12,1700.0,0.0,0.0,13.3,0.1,225.0
2466,4,12,1800.0,0.0,0.0,13.2,0.4,180.0
2467,4,12,1900.0,0.1,1.0,12.3,0.6,180.0
2468,4,12,2000.0,0.1,1.0,11.9,0.6,180.0
2469,4,12,2100.0,0.1,1.0,12.4,0.7,135.0
2470,4,12,2200.0,0.0,0.0,12.6,0.1,135.0
2471,4,12,2300.0,0.4,1.0,12.9,0.4,76.0
2472,4,13,0.0,0.0,0.0,13.1,0.5,127.0
2473,4,13,100.0,0.0,0.0,14.6,0.3,90.0
2474,4,13,200.0,0.0,0.0,16.299999,0.9,153.0
2475,4,13,300.0,0.0,0.0,17.4,0.6,180.0
2476,4,13,400.0,0.0,0.0,18.6,0.3,162.0
2477,4,13,500.0,0.0,0.0,20.1,0.1,135.0
2478,4,13,600.0,0.0,0.0,21.200001,0.4,284.0
2479,4,13,700.0,0.0,0.0,20.799999,1.0,294.0
2480,4,13,800.0,0.0,0.0,20.0,1.5,290.0
2481,4,13,900.0,0.0,0.0,18.6,1.4,278.0
2482,4,13,1000.0,0.0,0.0,16.5,1.4,287.0
2483,4,13,1100.0,0.0,0.0,15.0,0.6,288.0
2484,4,13,1200.0,0.0,0.0,13.9,0.4,284.0
2485,4,13,1300.0,0.0,0.0,13.1,0.6,315.0
2486,4,13,1400.0,0.0,0.0,12.2,0.2,297.0
2487,4,13,1500.0,0.0,0.0,11.9,0.1,270.0
2488,4,13,1600.0,0.0,0.0,11.6,0.4,284.0
2489,4,13,1700.0,0.0,0.0,11.2,0.5,307.0
2490,4,13,1800.0,0.0,0.0,11.1,0.1,225.0
2491,4,13,1900.0,0.0,0.0,11.1,0.6,231.0
2492,4,13,2000.0,0.0,0.0,11.0,0.9,234.0
2493,4,13,2100.0,0.0,0.0,10.8,1.1,225.0
2494,4,13,2200.0,0.0,0.0,10.5,1.1,248.0
2495,4,13,2300.0,0.0,0.0,10.1,1.0,259.0
2496,4,14,0.0,0.0,0.0,9.9,0.8,263.0
2497,4,14,100.0,0.0,0.0,10.5,0.9,238.0
2498,4,14,200.0,0.0,0.0,10.0,1.0,299.0
2499,4,14,300.0,0.0,0.0,11.4,0.6,261.0
2500,4,14,400.0,0.0,0.0,13.2,1.3,219.0
2501,4,14,500.0,0.0,0.0,14.6,1.6,223.0
2502,4,14,600.0,0.0,0.0,15.1,2.3,232.0
2503,4,14,700.0,0.0,0.0,14.9,2.0,233.0
2504,4,14,800.0,0.0,0.0,14.4,1.7,230.0
2505,4,14,900.0,0.0,0.0,12.9,1.3,228.0
2506,4,14,1000.0,0.0,0.0,11.5,1.0,225.0
2507,4,14,1100.0,0.0,0.0,10.3,0.6,225.0
2508,4,14,1200.0,0.0,0.0,9.6,0.1,180.0
2509,4,14,1300.0,0.0,0.0,9.4,0.1,270.0
2510,4,14,1400.0,0.0,0.0,9.1,0.0,0.0
2511,4,14,1500.0,0.0,0.0,8.5,0.4,256.0
2512,4,14,1600.0,0.0,0.0,8.2,0.2,297.0
2513,4,14,1700.0,0.0,0.0,8.2,0.1,180.0
2514,4,14,1800.0,0.0,0.0,8.2,0.2,360.0
2515,4,14,1900.0,0.0,0.0,7.9,0.1,180.0
2516,4,14,2000.0,0.0,0.0,7.5,0.4,166.0
2517,4,14,2100.0,0.0,0.0,7.2,0.3,135.0
2518,4,14,2200.0,0.0,0.0,8.1,0.1,45.0
2519,4,14,2300.0,0.0,0.0,10.2,0.4,166.0
2520,4,15,0.0,0.0,0.0,14.3,0.7,117.0
2521,4,15,100.0,0.0,0.0,17.200001,1.3,138.0
2522,4,15,200.0,0.0,0.0,19.0,2.1,183.0
2523,4,15,300.0,0.0,0.0,20.1,1.7,180.0
2524,4,15,400.0,0.0,0.0,21.1,1.8,207.0
2525,4,15,500.0,0.0,0.0,21.6,1.5,228.0
2526,4,15,600.0,0.0,0.0,21.700001,1.5,254.0
2527,4,15,700.0,0.0,0.0,20.6,2.3,268.0
2528,4,15,800.0,0.0,0.0,19.1,2.2,246.0
2529,4,15,900.0,0.0,0.0,17.799999,1.5,250.0
2530,4,15,1000.0,0.0,0.0,16.4,1.2,246.0
2531,4,15,1100.0,0.0,0.0,15.1,1.0,270.0
2532,4,15,1200.0,0.0,0.0,13.6,0.5,259.0
2533,4,15,1300.0,0.0,0.0,13.0,0.4,304.0
2534,4,15,1400.0,0.0,0.0,12.3,0.5,338.0
2535,4,15,1500.0,0.0,0.0,11.8,0.7,315.0
2536,4,15,1600.0,0.0,0.0,11.4,0.4,284.0
2537,4,15,1700.0,0.0,0.0,11.1,0.3,18.0
2538,4,15,1800.0,0.0,0.0,10.7,0.1,45.0
2539,4,15,1900.0,0.0,0.0,10.6,0.2,90.0
2540,4,15,2000.0,0.0,0.0,10.9,0.6,81.0
2541,4,15,2100.0,0.0,0.0,11.0,0.4,76.0
2542,4,15,2200.0,0.0,0.0,12.1,0.2,63.0
2543,4,15,2300.0,0.0,0.0,14.2,0.6,99.0
2544,4,16,0.0,0.0,0.0,16.799999,0.2,117.0
2545,4,16,100.0,0.0,0.0,18.6,0.9,148.0
2546,4,16,200.0,0.0,0.0,19.5,1.0,191.0
2547,4,16,300.0,0.0,0.0,20.1,1.4,172.0
2548,4,16,400.0,0.0,0.0,19.4,1.7,183.0
2549,4,16,500.0,0.0,0.0,19.799999,1.1,153.0
2550,4,16,600.0,0.1,1.0,19.1,2.2,180.0
2551,4,16,700.0,0.1,1.0,19.200001,2.2,158.0
2552,4,16,800.0,0.1,1.0,17.5,1.0,151.0
2553,4,16,900.0,1.0,1.0,15.5,2.0,114.0
2554,4,16,1000.0,3.6,1.0,13.8,2.9,96.0
2555,4,16,1100.0,6.6,1.0,12.9,3.4,88.0
2556,4,16,1200.0,6.6,1.0,13.1,2.7,98.0
2557,4,16,1300.0,3.5,1.0,13.4,2.3,119.0
2558,4,16,1400.0,3.8,1.0,13.6,2.5,138.0
2559,4,16,1500.0,3.0,1.0,14.7,2.5,164.0
2560,4,16,1600.0,6.8,1.0,14.1,2.6,212.0
2561,4,16,1700.0,2.0,1.0,12.2,3.1,213.0
2562,4,16,1800.0,1.3,1.0,10.9,2.3,205.0
2563,4,16,1900.0,4.3,1.0,9.9,2.0,240.0
2564,4,16,2000.0,1.0,1.0,10.9,3.4,298.0
2565,4,16,2100.0,0.0,0.0,10.7,3.8,284.0
2566,4,16,2200.0,0.0,0.0,10.6,3.2,284.0
2567,4,16,2300.0,0.0,0.0,10.9,2.1,295.0
2568,4,17,0.0,0.0,0.0,11.7,2.4,303.0
2569,4,17,100.0,0.0,0.0,12.1,2.2,286.0
2570,4,17,200.0,0.0,0.0,12.5,3.1,261.0
2571,4,17,300.0,0.0,0.0,13.1,4.3,262.0
2572,4,17,400.0,0.0,0.0,13.4,4.8,263.0
2573,4,17,500.0,0.0,0.0,13.8,4.7,260.0
2574,4,17,600.0,0.0,0.0,14.0,4.6,256.0
2575,4,17,700.0,0.0,0.0,14.3,3.9,251.0
2576,4,17,800.0,0.0,0.0,13.4,3.1,251.0
2577,4,17,900.0,0.0,0.0,12.2,2.2,252.0
2578,4,17,1000.0,0.0,0.0,10.8,2.1,245.0
2579,4,17,1100.0,0.0,0.0,10.3,2.0,243.0
2580,4,17,1200.0,0.0,0.0,9.6,1.8,241.0
2581,4,17,1300.0,0.0,0.0,9.5,1.5,247.0
2582,4,17,1400.0,0.0,0.0,9.2,1.4,253.0
2583,4,17,1500.0,0.0,0.0,9.5,1.3,252.0
2584,4,17,1600.0,0.0,0.0,9.5,1.1,260.0
2585,4,17,1700.0,0.0,0.0,9.2,1.0,253.0
2586,4,17,1800.0,0.0,0.0,8.9,0.7,254.0
2587,4,17,1900.0,0.0,0.0,8.5,0.8,240.0
2588,4,17,2000.0,0.0,0.0,8.2,0.9,229.0
2589,4,17,2100.0,0.0,0.0,7.6,0.6,231.0
2590,4,17,2200.0,0.0,0.0,8.5,0.4,207.0
2591,4,17,2300.0,0.0,0.0,10.6,1.1,190.0
2592,4,18,0.0,0.0,0.0,13.1,0.6,180.0
2593,4,18,100.0,0.0,0.0,14.6,1.1,202.0
2594,4,18,200.0,0.0,0.0,16.0,1.6,202.0
2595,4,18,300.0,0.0,0.0,16.4,1.9,231.0
2596,4,18,400.0,0.0,0.0,17.4,2.4,218.0
2597,4,18,500.0,0.0,0.0,17.9,2.8,218.0
2598,4,18,600.0,0.0,0.0,17.299999,2.9,224.0
2599,4,18,700.0,0.0,0.0,15.1,3.5,223.0
2600,4,18,800.0,0.0,0.0,13.2,3.3,241.0
2601,4,18,900.0,1.2,1.0,11.0,2.6,234.0
2602,4,18,1000.0,0.0,0.0,10.9,2.5,261.0
2603,4,18,1100.0,0.0,0.0,10.7,1.9,267.0
2604,4,18,1200.0,0.0,0.0,10.6,1.9,282.0
2605,4,18,1300.0,0.0,0.0,10.2,1.7,267.0
2606,4,18,1400.0,0.0,0.0,10.0,1.8,264.0
2607,4,18,1500.0,0.0,0.0,9.2,2.1,259.0
2608,4,18,1600.0,0.0,0.0,9.1,1.7,263.0
2609,4,18,1700.0,0.0,0.0,8.9,1.0,281.0
2610,4,18,1800.0,0.0,0.0,8.9,0.8,300.0
2611,4,18,1900.0,0.0,0.0,8.1,0.0,0.0
2612,4,18,2000.0,0.0,0.0,7.4,0.3,342.0
2613,4,18,2100.0,0.0,0.0,7.1,0.5,360.0
2614,4,18,2200.0,0.0,0.0,7.9,0.4,360.0
2615,4,18,2300.0,0.0,0.0,9.8,0.7,360.0
2616,4,19,0.0,0.0,0.0,11.4,0.3,360.0
2617,4,19,100.0,0.0,0.0,12.9,0.4,360.0
2618,4,19,200.0,0.0,0.0,14.1,0.6,342.0
2619,4,19,300.0,0.0,0.0,15.9,0.7,297.0
2620,4,19,400.0,0.0,0.0,16.9,0.6,309.0
2621,4,19,500.0,0.0,0.0,17.799999,1.0,307.0
2622,4,19,600.0,0.0,0.0,18.0,1.4,270.0
2623,4,19,700.0,0.0,0.0,17.1,1.9,254.0
2624,4,19,800.0,0.0,0.0,15.8,1.6,256.0
2625,4,19,900.0,0.0,0.0,14.5,1.0,259.0
2626,4,19,1000.0,0.0,0.0,13.1,0.6,270.0
2627,4,19,1100.0,0.0,0.0,12.1,0.6,270.0
2628,4,19,1200.0,0.0,0.0,11.6,0.8,263.0
2629,4,19,1300.0,0.0,0.0,11.4,0.4,256.0
2630,4,19,1400.0,0.0,0.0,11.5,0.4,326.0
2631,4,19,1500.0,0.0,0.0,11.6,0.4,346.0
2632,4,19,1600.0,0.0,0.0,11.7,0.5,360.0
2633,4,19,1700.0,0.0,0.0,11.3,0.1,45.0
2634,4,19,1800.0,0.0,0.0,11.3,0.0,0.0
2635,4,19,1900.0,0.0,0.0,11.6,0.5,127.0
2636,4,19,2000.0,0.0,0.0,11.7,0.2,180.0
2637,4,19,2100.0,0.0,0.0,11.7,0.1,45.0
2638,4,19,2200.0,0.0,0.0,12.3,0.5,169.0
2639,4,19,2300.0,0.0,0.0,13.5,0.8,173.0
2640,4,20,0.0,0.0,0.0,15.0,0.9,167.0
2641,4,20,100.0,0.0,0.0,17.299999,1.1,195.0
2642,4,20,200.0,0.0,0.0,18.700001,1.8,229.0
2643,4,20,300.0,0.0,0.0,18.799999,1.9,227.0
2644,4,20,400.0,0.0,0.0,19.700001,2.3,193.0
2645,4,20,500.0,0.0,0.0,19.5,2.5,189.0
2646,4,20,600.0,0.0,0.0,19.0,1.6,187.0
2647,4,20,700.0,0.0,0.0,16.6,1.3,231.0
2648,4,20,800.0,0.0,0.0,16.5,1.0,336.0
2649,4,20,900.0,0.1,1.0,16.0,1.3,347.0
2650,4,20,1000.0,0.1,1.0,14.6,1.4,356.0
2651,4,20,1100.0,0.0,0.0,13.7,1.5,28.0
2652,4,20,1200.0,0.3,1.0,13.3,1.0,73.0
2653,4,20,1300.0,0.0,0.0,13.4,0.8,76.0
2654,4,20,1400.0,0.0,0.0,13.4,1.2,114.0
2655,4,20,1500.0,0.0,0.0,13.3,0.9,122.0
2656,4,20,1600.0,0.5,1.0,11.9,1.4,146.0
2657,4,20,1700.0,0.4,1.0,11.6,1.0,96.0
2658,4,20,1800.0,2.1,1.0,11.3,1.6,101.0
2659,4,20,1900.0,3.0,1.0,11.3,2.1,101.0
2660,4,20,2000.0,2.5,1.0,11.3,2.2,82.0
2661,4,20,2100.0,3.0,1.0,11.6,2.3,80.0
2662,4,20,2200.0,2.2,1.0,11.9,2.0,79.0
2663,4,20,2300.0,1.8,1.0,12.2,2.1,73.0
2664,4,21,0.0,1.0,1.0,12.8,2.4,81.0
2665,4,21,100.0,0.5,1.0,13.3,2.3,80.0
2666,4,21,200.0,0.0,0.0,13.8,1.8,41.0
2667,4,21,300.0,0.0,0.0,14.4,0.9,13.0
2668,4,21,400.0,0.0,0.0,15.5,0.9,360.0
2669,4,21,500.0,0.0,0.0,16.299999,0.7,27.0
2670,4,21,600.0,0.0,0.0,17.4,0.9,13.0
2671,4,21,700.0,0.0,0.0,17.700001,0.9,328.0
2672,4,21,800.0,0.0,0.0,17.799999,0.7,286.0
2673,4,21,900.0,0.0,0.0,16.6,1.5,274.0
2674,4,21,1000.0,0.0,0.0,16.1,1.4,270.0
2675,4,21,1100.0,0.0,0.0,15.4,1.2,270.0
2676,4,21,1200.0,0.0,0.0,14.5,0.5,202.0
2677,4,21,1300.0,0.0,0.0,13.6,0.5,217.0
2678,4,21,1400.0,0.0,0.0,13.6,0.9,207.0
2679,4,21,1500.0,0.0,0.0,13.5,0.5,202.0
2680,4,21,1600.0,0.0,0.0,13.4,0.4,214.0
2681,4,21,1700.0,0.0,0.0,13.3,0.3,252.0
2682,4,21,1800.0,0.0,0.0,13.0,0.4,225.0
2683,4,21,1900.0,0.0,0.0,12.7,0.3,225.0
2684,4,21,2000.0,0.0,0.0,12.4,0.6,239.0
2685,4,21,2100.0,0.0,0.0,12.2,0.6,141.0
2686,4,21,2200.0,0.0,0.0,12.8,0.6,90.0
2687,4,21,2300.0,0.0,0.0,13.8,1.0,151.0
2688,4,22,0.0,0.0,0.0,15.0,1.6,184.0
2689,4,22,100.0,0.0,0.0,16.0,1.5,188.0
2690,4,22,200.0,0.0,0.0,17.0,2.0,174.0
2691,4,22,300.0,0.0,0.0,17.9,1.3,225.0
2692,4,22,400.0,0.0,0.0,17.4,1.1,285.0
2693,4,22,500.0,0.0,0.0,16.4,1.9,276.0
2694,4,22,600.0,0.0,0.0,14.3,2.0,264.0
2695,4,22,700.0,0.0,0.0,13.2,1.7,239.0
2696,4,22,800.0,0.0,0.0,12.6,1.0,253.0
2697,4,22,900.0,0.0,0.0,12.2,1.1,243.0
2698,4,22,1000.0,0.0,0.0,11.8,0.9,243.0
2699,4,22,1100.0,0.0,0.0,11.7,0.4,270.0
2700,4,22,1200.0,0.0,0.0,11.7,0.3,162.0
2701,4,22,1300.0,0.0,0.0,11.4,0.1,315.0
2702,4,22,1400.0,0.0,0.0,11.2,0.1,225.0
2703,4,22,1500.0,0.0,0.0,11.0,0.7,278.0
2704,4,22,1600.0,0.0,0.0,10.8,0.9,270.0
2705,4,22,1700.0,0.0,0.0,10.4,0.4,333.0
2706,4,22,1800.0,0.0,0.0,9.9,0.7,8.0
2707,4,22,1900.0,0.0,0.0,9.1,0.2,63.0
2708,4,22,2000.0,0.0,0.0,8.7,0.2,153.0
2709,4,22,2100.0,0.0,0.0,8.8,0.4,180.0
2710,4,22,2200.0,0.0,0.0,9.8,0.4,194.0
2711,4,22,2300.0,0.0,0.0,11.2,0.3,198.0
2712,4,23,0.0,0.0,0.0,12.8,0.1,45.0
2713,4,23,100.0,0.0,0.0,14.4,0.9,360.0
2714,4,23,200.0,0.0,0.0,16.200001,0.4,326.0
2715,4,23,300.0,0.0,0.0,17.9,0.6,329.0
2716,4,23,400.0,0.0,0.0,18.299999,1.2,318.0
2717,4,23,500.0,0.0,0.0,18.700001,1.3,288.0
2718,4,23,600.0,0.0,0.0,19.4,1.6,285.0
2719,4,23,700.0,0.0,0.0,18.799999,1.5,274.0
2720,4,23,800.0,0.0,0.0,17.4,1.2,265.0
2721,4,23,900.0,0.0,0.0,16.1,1.0,276.0
2722,4,23,1000.0,0.0,0.0,14.9,0.8,277.0
2723,4,23,1100.0,0.0,0.0,14.2,0.7,254.0
2724,4,23,1200.0,0.0,0.0,13.6,0.2,297.0
2725,4,23,1300.0,0.0,0.0,12.3,0.3,315.0
2726,4,23,1400.0,0.0,0.0,11.5,0.4,270.0
2727,4,23,1500.0,0.0,0.0,10.7,0.2,270.0
2728,4,23,1600.0,0.0,0.0,9.9,0.2,243.0
2729,4,23,1700.0,0.0,0.0,9.6,0.3,225.0
2730,4,23,1800.0,0.0,0.0,8.8,0.4,236.0
2731,4,23,1900.0,0.0,0.0,8.5,0.8,210.0
2732,4,23,2000.0,0.0,0.0,8.5,0.9,198.0
2733,4,23,2100.0,0.0,0.0,8.8,0.7,196.0
2734,4,23,2200.0,0.0,0.0,10.0,0.1,135.0
2735,4,23,2300.0,0.0,0.0,12.7,0.6,59.0
2736,4,24,0.0,0.0,0.0,14.9,0.6,39.0
2737,4,24,100.0,0.0,0.0,16.9,1.4,82.0
2738,4,24,200.0,0.0,0.0,18.6,1.4,98.0
2739,4,24,300.0,0.0,0.0,19.9,1.1,131.0
2740,4,24,400.0,0.0,0.0,20.9,0.4,117.0
2741,4,24,500.0,0.0,0.0,21.6,0.2,270.0
2742,4,24,600.0,0.0,0.0,22.1,1.6,256.0
2743,4,24,700.0,0.0,0.0,22.1,1.9,254.0
2744,4,24,800.0,0.0,0.0,21.4,2.0,255.0
2745,4,24,900.0,0.0,0.0,19.4,1.8,254.0
2746,4,24,1000.0,0.0,0.0,17.799999,1.2,261.0
2747,4,24,1100.0,0.0,0.0,16.1,0.6,309.0
2748,4,24,1200.0,0.0,0.0,13.7,0.7,352.0
2749,4,24,1300.0,0.0,0.0,13.0,0.6,342.0
2750,4,24,1400.0,0.0,0.0,12.5,0.4,326.0
2751,4,24,1500.0,0.0,0.0,12.2,0.4,360.0
2752,4,24,1600.0,0.0,0.0,11.8,0.1,180.0
2753,4,24,1700.0,0.0,0.0,11.6,0.4,236.0
2754,4,24,1800.0,0.0,0.0,11.4,0.4,236.0
2755,4,24,1900.0,0.0,0.0,11.1,0.2,243.0
2756,4,24,2000.0,0.0,0.0,11.1,0.6,211.0
2757,4,24,2100.0,0.0,0.0,10.3,0.2,243.0
2758,4,24,2200.0,0.0,0.0,11.9,0.1,225.0
2759,4,24,2300.0,0.0,0.0,14.5,0.6,231.0
2760,4,25,0.0,0.0,0.0,17.0,0.3,288.0
2761,4,25,100.0,0.0,0.0,19.200001,0.4,284.0
2762,4,25,200.0,0.0,0.0,21.1,0.3,315.0
2763,4,25,300.0,0.0,0.0,22.299999,0.4,243.0
2764,4,25,400.0,0.0,0.0,23.200001,1.3,288.0
2765,4,25,500.0,0.0,0.0,24.0,1.4,287.0
2766,4,25,600.0,0.0,0.0,24.0,1.9,295.0
2767,4,25,700.0,0.0,0.0,23.299999,1.8,297.0
2768,4,25,800.0,0.0,0.0,22.200001,1.6,305.0
2769,4,25,900.0,0.0,0.0,19.9,1.2,275.0
2770,4,25,1000.0,0.0,0.0,18.200001,0.9,270.0
2771,4,25,1100.0,0.0,0.0,16.700001,0.5,281.0
2772,4,25,1200.0,0.0,0.0,15.5,0.4,304.0
2773,4,25,1300.0,0.0,0.0,14.4,0.1,45.0
2774,4,25,1400.0,0.0,0.0,13.8,0.3,108.0
2775,4,25,1500.0,0.0,0.0,14.1,0.6,81.0
2776,4,25,1600.0,0.0,0.0,14.3,0.7,56.0
2777,4,25,1700.0,0.0,0.0,13.8,0.2,27.0
2778,4,25,1800.0,0.0,0.0,13.8,0.6,351.0
2779,4,25,1900.0,0.0,0.0,13.2,0.6,360.0
2780,4,25,2000.0,0.0,0.0,12.5,0.5,360.0
2781,4,25,2100.0,0.0,0.0,12.3,0.7,315.0
2782,4,25,2200.0,0.0,0.0,13.8,0.3,342.0
2783,4,25,2300.0,0.0,0.0,16.6,0.8,50.0
2784,4,26,0.0,0.0,0.0,18.299999,1.1,34.0
2785,4,26,100.0,0.0,0.0,20.700001,0.7,27.0
2786,4,26,200.0,0.0,0.0,22.700001,1.1,68.0
2787,4,26,300.0,0.0,0.0,24.9,1.8,74.0
2788,4,26,400.0,0.0,0.0,26.6,1.6,68.0
2789,4,26,500.0,0.0,0.0,27.799999,1.3,58.0
2790,4,26,600.0,0.0,0.0,28.4,1.2,24.0
2791,4,26,700.0,0.0,0.0,28.1,1.1,355.0
2792,4,26,800.0,0.0,0.0,27.0,1.1,345.0
2793,4,26,900.0,0.0,0.0,25.5,1.6,353.0
2794,4,26,1000.0,0.0,0.0,24.4,1.8,6.0
2795,4,26,1100.0,0.0,0.0,23.200001,1.7,10.0
2796,4,26,1200.0,0.0,0.0,21.9,1.2,9.0
2797,4,26,1300.0,0.0,0.0,21.200001,1.3,27.0
2798,4,26,1400.0,0.0,0.0,20.9,1.7,45.0
2799,4,26,1500.0,0.0,0.0,20.0,1.7,59.0
2800,4,26,1600.0,0.0,0.0,19.4,1.6,60.0
2801,4,26,1700.0,0.0,0.0,18.6,1.3,72.0
2802,4,26,1800.0,0.0,0.0,18.299999,1.0,37.0
2803,4,26,1900.0,0.0,0.0,17.4,1.2,48.0
2804,4,26,2000.0,0.0,0.0,16.799999,1.6,55.0
2805,4,26,2100.0,0.0,0.0,16.5,1.6,72.0
2806,4,26,2200.0,0.0,0.0,16.4,1.7,69.0
2807,4,26,2300.0,0.0,0.0,16.5,1.8,81.0
2808,4,27,0.0,0.0,0.0,17.200001,1.8,84.0
2809,4,27,100.0,0.0,0.0,17.4,1.5,74.0
2810,4,27,200.0,0.0,0.0,18.0,1.7,77.0
2811,4,27,300.0,0.0,0.0,18.799999,1.7,59.0
2812,4,27,400.0,0.0,0.0,19.700001,1.7,65.0
2813,4,27,500.0,0.0,0.0,20.5,1.6,86.0
2814,4,27,600.0,0.0,0.0,20.6,1.6,90.0
2815,4,27,700.0,0.0,0.0,20.299999,1.4,82.0
2816,4,27,800.0,0.0,0.0,20.5,1.6,63.0
2817,4,27,900.0,0.0,0.0,19.700001,1.3,63.0
2818,4,27,1000.0,0.0,0.0,19.4,1.4,65.0
2819,4,27,1100.0,0.0,0.0,18.799999,1.3,61.0
2820,4,27,1200.0,0.0,0.0,18.200001,1.4,60.0
2821,4,27,1300.0,0.0,0.0,17.200001,1.1,45.0
2822,4,27,1400.0,0.0,0.0,16.5,1.1,56.0
2823,4,27,1500.0,0.0,0.0,15.6,1.0,24.0
2824,4,27,1600.0,0.0,0.0,15.0,0.6,360.0
2825,4,27,1700.0,0.0,0.0,14.7,0.4,27.0
2826,4,27,1800.0,0.0,0.0,13.9,0.4,14.0
2827,4,27,1900.0,0.0,0.0,13.5,0.7,352.0
2828,4,27,2000.0,0.0,0.0,13.3,0.8,337.0
2829,4,27,2100.0,0.0,0.0,13.0,0.4,326.0
2830,4,27,2200.0,0.0,0.0,13.5,0.5,323.0
2831,4,27,2300.0,0.0,0.0,14.7,0.2,333.0
2832,4,28,0.0,0.0,0.0,16.1,0.4,326.0
